rpm,omega_rad_s,x_start_m,x_position_m,x_end_m,remaining_path_m,y_line_m,y_position_m,line_y_m,ap_stable_mm,max_abs_w_m,rms_w_m,sim_steps,sim_time_s,termination_reason,stable_at_boundary,pass_completed_at_boundary,unstable_ap_mm,unstable_max_abs_w_m,unstable_reason
999.9999999999999,104.71975511965977,1.0,1.0,0.09999999999999709,0.0,0.2,0.2,0.2,0.140625,0.0004478108709643317,8.031157377006217e-05,67500,67.5,pass_completed_90percent,True,True,0.17578125,0.0010013791009600365,excessive_sensor_displacement
999.9999999999999,104.71975511965977,1.0,1.0,0.09999999999999709,0.0,0.2,0.2,0.2,0.140625,0.00044785938803131823,8.022901866985606e-05,67500,67.5,pass_completed_90percent,True,True,0.17578125,0.0010025175997707234,excessive_sensor_displacement
1054.5454545454545,110.4317417625503,1.0,1.0,0.09999466666737411,0.0,0.2,0.2,0.2,0.17578125,0.0006347493006084268,0.0001058906517607532,64009,64.009,pass_completed_90percent,True,True,0.2109375,0.0010213129886991225,excessive_sensor_displacement
1381.8181818181818,144.7036616198935,1.0,1.0,0.09999418181944097,0.0,0.2,0.2,0.2,0.4921875,0.0008389367514681346,0.00016352376870109253,48849,48.849000000000004,pass_completed_90percent,True,True,0.52734375,0.0010030514245502485,excessive_sensor_displacement
1709.090909090909,178.9755814772367,1.0,1.0,0.09999272727222708,0.0,0.2,0.2,0.2,0.84375,0.0009070094024552968,0.00024730678750668164,39495,39.495,pass_completed_90percent,True,True,0.87890625,0.0010082105347013694,excessive_sensor_displacement
2036.3636363636363,213.24750133457988,1.0,1.0,0.09998157575754074,0.0,0.2,0.2,0.2,0.9140625,0.0009650175748759326,0.00026246343310975574,33148,33.148,pass_completed_90percent,True,True,0.94921875,0.001012218334698792,excessive_sensor_displacement
2363.6363636363635,247.51942119192307,1.0,1.0,0.09999030302958278,0.0,0.2,0.2,0.2,0.984375,0.000913145753965671,0.00027808282062932624,28558,28.558,pass_completed_90percent,True,True,1.01953125,0.0010068635391788903,excessive_sensor_displacement
2690.909090909091,281.7913410492663,1.0,1.0,0.09998060606055414,0.0,0.2,0.2,0.2,1.16015625,0.0009840682934663413,0.0003265482355559891,25085,25.085,pass_completed_90percent,True,True,1.1953125,0.0010002771358465876,excessive_sensor_displacement
3018.1818181818176,316.06326090660946,1.0,1.0,0.09997818181795959,0.0,0.2,0.2,0.2,1.40625,0.0009797062096099545,0.0003838751905789271,22365,22.365000000000002,pass_completed_90percent,True,True,1.44140625,0.001007323188559,excessive_sensor_displacement
3345.454545454545,350.3351807639527,1.0,1.0,0.09998351515143522,0.0,0.2,0.2,0.2,1.30078125,0.0009656235043750024,0.00035680422605535955,20177,20.177,pass_completed_90percent,True,True,1.3359375,0.0010173532735598624,excessive_sensor_displacement
3672.727272727273,384.6071006212959,1.0,1.0,0.09998593939403622,0.0,0.2,0.2,0.2,1.44140625,0.000970821492558085,0.0003921662851260172,18379,18.379,pass_completed_90percent,True,True,1.4765625,0.0010032791772722936,excessive_sensor_displacement
3999.9999999999995,418.87902047863906,1.0,1.0,0.09999999999989839,0.0,0.2,0.2,0.2,1.6171875,0.0009956195748747983,0.0004212361274248728,16875,16.875,pass_completed_90percent,True,True,1.65234375,0.0010098227361282663,excessive_sensor_displacement
