rpm,omega_rad_s,ac_stable_mm,max_abs_w_m,rms_w_m,rms_growth_ratio,sim_steps,sim_time_s,termination_reason,stable_at_boundary,unstable_ac_mm,unstable_max_abs_w_m
499.99999999999994,52.35987755982988,3.046875,0.005035857288551489,0.002436703756523271,0.9446883462646637,4000,7.999999999999341,,True,3.125,0.01
3927.0169401868075,411.23625232711805,3.59375,0.005015137164563661,0.0018479069569366,0.5948615807112658,4000,7.999999999999341,,True,3.671875,0.009149094018757256
7354.033880373615,770.1126270944062,4.0625,0.005233311147833155,0.001973920723088272,0.7027597067682648,2693,5.385999999999629,pass_completed,True,4.140625,0.01
10781.050820560422,1128.9890018616943,4.53125,0.005410331978471045,0.0024690162726802977,1.081754345873773,1837,3.673999999999817,pass_completed,True,4.609375,0.009092058456464509
14208.06776074723,1487.8653766289826,4.921875,0.006098510356420596,0.002692505815485831,1.1747446888966928,1394,2.7879999999999145,pass_completed,True,5.0,0.01
17635.084700934036,1846.7417513962707,5.625,0.00935889279010326,0.00383735425392596,1.7613052741906496,1123,2.2459999999999742,pass_completed,True,5.703125,0.01
21062.101641120844,2205.618126163559,5.859375,0.007456698739292358,0.0032088650474671196,1.4085161006106914,941,1.8820000000000014,pass_completed,True,5.9375,0.01
24489.118581307648,2564.494500930847,6.40625,0.009247737856976398,0.0035098827785131795,1.5154642852951623,809,1.6180000000000012,pass_completed,True,6.484375,0.01
27916.13552149446,2923.3708756981355,6.40625,0.006351051314046194,0.0029025140462966424,1.169157017535577,710,1.420000000000001,pass_completed,True,6.484375,0.01
31343.152461681264,3282.2472504654233,6.328125,0.006101958272992638,0.002610401352776804,1.0234556576499352,632,1.264000000000001,pass_completed,True,6.40625,0.006134561668555177
34770.16940186807,3641.1236252327117,6.40625,0.00588238635117336,0.002576986602572656,0.9830315362735126,570,1.1400000000000008,pass_completed,True,6.484375,0.01
38197.18634205488,4000.0,6.328125,0.006044242675957594,0.0024992201507687477,0.9223609677677392,519,1.0380000000000007,pass_completed,True,6.40625,0.005253977524279318
