rpm,omega_rad_s,y0_m,ac_stable_mm,max_abs_w_m,rms_w_m,rms_growth_ratio,sim_steps,sim_time_s,termination_reason,stable_at_boundary,unstable_ac_mm,unstable_max_abs_w_m
499.99999999999994,52.35987755982988,0.0,3.046875,0.005332939038533485,0.0025457678761466483,0.9280718981805364,4000,7.999999999999341,,True,3.125,0.01
3927.0169401868075,411.23625232711805,0.0,3.59375,0.005422322794110166,0.0019091080382212325,0.6080633413830615,4000,7.999999999999341,,True,3.671875,0.009154904928370592
7354.033880373615,770.1126270944062,0.0,4.0625,0.005611404717394311,0.002023464598439251,0.7005256733059898,2693,5.385999999999629,pass_completed,True,4.140625,0.01
10781.050820560422,1128.9890018616943,0.0,4.53125,0.005730258577849522,0.002540897626138225,1.042717617860114,1837,3.673999999999817,pass_completed,True,4.609375,0.0049148757840354615
14208.06776074723,1487.8653766289826,0.0,4.453125,0.0057980023962778075,0.002081521981632323,0.7701693968999183,1394,2.7879999999999145,pass_completed,True,4.53125,0.01
17635.084700934036,1846.7417513962707,0.0,4.453125,0.00573154894861442,0.002040191198744632,0.7723003542237084,1123,2.2459999999999742,pass_completed,True,4.53125,0.0047209572489125586
21062.101641120844,2205.618126163559,0.0,4.53125,0.00582272235271896,0.00207308738340097,0.7837879071011197,941,1.8820000000000014,pass_completed,True,4.609375,0.004732411924203729
24489.118581307648,2564.494500930847,0.0,4.453125,0.00516005976541909,0.002010281365408816,0.7944093217261078,809,1.6180000000000012,pass_completed,True,4.53125,0.005206257075553547
27916.13552149446,2923.3708756981355,0.0,4.453125,0.00495756936943262,0.001991722770021248,0.798336720719367,710,1.420000000000001,pass_completed,True,4.53125,0.01
31343.152461681264,3282.2472504654233,0.0,4.53125,0.00491067292181417,0.00207133279860968,0.8928470475747674,632,1.264000000000001,pass_completed,True,4.609375,0.01
34770.16940186807,3641.1236252327117,0.0,4.53125,0.005470741198412244,0.0020024641824743965,0.8048747787723878,570,1.1400000000000008,pass_completed,True,4.609375,0.01
38197.18634205488,4000.0,0.0,4.375,0.005357222892379924,0.001967085353261456,0.8028998878026434,519,1.0380000000000007,pass_completed,True,4.453125,0.01
499.99999999999994,52.35987755982988,0.25,3.046875,0.00478614819465394,0.00244346939418645,0.9421563400556288,4000,7.999999999999341,,True,3.125,0.01
3927.0169401868075,411.23625232711805,0.25,3.59375,0.005060087558295935,0.0018448436144043604,0.5859853105224785,4000,7.999999999999341,,True,3.671875,0.009136326538848662
7354.033880373615,770.1126270944062,0.25,4.0625,0.005245041767668442,0.0019842370998070366,0.6914831368275696,2693,5.385999999999629,pass_completed,True,4.140625,0.01
