rpm,omega_rad_s,y0_m,ac_stable_mean_mm,ac_stable_std_mm,ac_stable_samples_mm,n_mc,max_abs_w_m,rms_w_m,rms_growth_ratio,sim_steps,sim_time_s,termination_reason,stable_at_boundary,unstable_ac_mm,unstable_max_abs_w_m
50.0,5.235987755982989,0.05,2.9947916666666665,0.03682847818679935,"[2.96875, 3.046875, 2.96875]",3,0.006179452487691891,0.002554025710453017,0.9784143308983136,4000,7.999999999999341,,True,3.046875,0.01
409.09090909090907,42.83989982167899,0.05,3.0729166666666665,0.03682847818679935,"[3.046875, 3.125, 3.046875]",3,0.005337147903442233,0.0025069650016891244,0.9169596767456745,4000,7.999999999999341,,True,3.125,0.01
768.1818181818182,80.443811887375,0.05,3.046875,0.0,"[3.046875, 3.046875, 3.046875]",3,0.005109049584166302,0.002411962594352173,0.9488177361900886,4000,7.999999999999341,,True,3.125,0.01
1127.2727272727273,118.04772395307101,0.05,3.125,0.0,"[3.125, 3.125, 3.125]",3,0.005133995956121358,0.0024026978360246996,0.9725038854036748,4000,7.999999999999341,,True,3.203125,0.01
1486.3636363636363,155.65163601876702,0.05,3.203125,0.0,"[3.203125, 3.203125, 3.203125]",3,0.005169541945437042,0.0022936225345566628,0.878334640053567,4000,7.999999999999341,,True,3.28125,0.01
1845.4545454545453,193.25554808446302,0.05,3.28125,0.0,"[3.28125, 3.28125, 3.28125]",3,0.0051959610059880024,0.002270147593585424,0.8560146947784508,4000,7.999999999999341,,True,3.359375,0.01
2204.5454545454545,230.85946015015904,0.05,3.3333333333333335,0.03682847818679935,"[3.359375, 3.28125, 3.359375]",3,0.005233727992265915,0.0021889270031133752,0.7757965699885407,4000,7.999999999999341,,True,3.4375,0.009934384611961463
2563.6363636363635,268.46337221585503,0.05,3.3854166666666665,0.03682847818679935,"[3.359375, 3.4375, 3.359375]",3,0.005190903829774353,0.0020222313218534156,0.6786658276338794,4000,7.999999999999341,,True,3.4375,0.01
2922.7272727272725,306.06728428155105,0.05,3.4375,0.0,"[3.4375, 3.4375, 3.4375]",3,0.005189476843888227,0.001987726107176945,0.6607724880911009,4000,7.999999999999341,,True,3.515625,0.01
3281.8181818181815,343.671196347247,0.05,3.515625,0.0,"[3.515625, 3.515625, 3.515625]",3,0.005197924103128312,0.001993764420759071,0.6548938019483392,4000,7.999999999999341,,True,3.59375,0.01
3640.9090909090905,381.27510841294304,0.05,3.5677083333333335,0.03682847818679935,"[3.59375, 3.59375, 3.515625]",3,0.005171374829969277,0.0018864639625042353,0.6019002978966284,4000,7.999999999999341,,True,3.59375,0.01
3999.9999999999995,418.87902047863906,0.05,3.6458333333333335,0.03682847818679935,"[3.59375, 3.671875, 3.671875]",3,0.00533966624740096,0.002013860875420984,0.6779813947944489,4000,7.999999999999341,,True,3.75,0.00914975826606929
50.0,5.235987755982989,0.22999999999999998,2.96875,0.0,"[2.96875, 2.96875, 2.96875]",3,0.0062645479279958265,0.0025248417716792035,0.9948399890576035,4000,7.999999999999341,,True,3.046875,0.01
